SMILES,binaryLabel,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
CNCC(O)c1ccc(O)c(O)c1,0,9.480601851851851,9.480601851851851,0.18017809901738446,-0.6699074074074078,6.103966387748303,5.106527394840706,0.0,11.49902366656781,12.10820789760957,0.0,12.13273413692322,13.1140390511388,0.0,5.316788604006331,10.213054789681411,0.0,0.0,0.0,30.430309586797684,0.5737500000000004,-0.3953141534391529,4.261851851851852,-0.6699074074074078,0.40695956160241886,1.7256838939279415
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,0,9.619554971165421,9.619554971165421,0.05229938271604917,-0.05229938271604917,0.0,5.106527394840706,0.0,11.49902366656781,20.817411774507885,0.0,6.06636706846161,30.33183534230805,0.0,0.0,39.5396826244976,5.450679012345679,17.423957790935305,0.0,10.931204158618183,0.0,0.6350261400856647,9.392466231348507,0.0,0.0,0.0
NCC1CCC(C(=O)O)CC1,0,10.518101379440665,10.518101379440665,0.0992592592592596,-0.638452380952381,5.9693052879518484,4.794537184071822,0.0,5.917906046161393,12.462662452073968,25.683286491704038,0.0,0.0,0.0,0.0,10.84019487200289,0.0,0.0,10.518101379440665,8.665957105064248,5.477364417989419,-0.16308201058201122,0.0,3.6203703703703702,0.7146220710506426,0.0
CC1=C[C@H](O)CC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,0,10.10526905648145,10.10526905648145,0.005275973136635859,-0.330739128413871,0.0,10.213054789681411,0.0,23.037913714290163,5.917906046161393,19.26246486877803,39.01173171048487,0.0,6.076020106833881,154.30165349258058,0.0,0.0,0.0,0.0,20.168476832007393,8.731792847209462,0.34806470339891404,0.0,33.797290857526725,21.62104142652417,0.0
COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,0,13.283858374770173,13.283858374770173,0.13964046805639208,-0.9220059780620746,28.697733717044155,19.703392636909218,0.0,17.867372769265746,30.061688619348683,5.563451491696996,25.30889874666236,19.913841467842857,42.279417055835715,4.992404732635668,9.473725907600098,10.57997901711407,0.0,43.27912471234427,11.369630422785212,2.4951207818096846,-2.940691900273497,15.849858457575895,0.0,4.690680429525335,3.176298079119043
Cc1c(CN2CCN(C(=O)C(C)O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,0,12.104568825484614,12.104568825484614,0.2015766883189214,-0.9544226820288306,6.103966387748303,9.901064578912528,0.0,11.855519010338,32.12768123885091,59.88516842487725,11.800884393391923,28.630382752011364,0.0,26.691513703285995,20.43848747285665,6.636791960470868,1.7352151832955403,37.78343420307599,9.601158917476477,8.48149974186868,1.507673713172509,0.0,2.3575254120802276,10.063367535226377,0.0
CC(C)=CCCC(C)=CCCC(C)=CCSc1ccccc1C(=O)O,0,11.197415867764533,11.197415867764533,0.38284889384002097,-0.8634022441798692,5.9693052879518484,9.901064578912528,0.0,0.0,5.563451491696996,36.3316235739686,16.7193135902078,23.894619086314336,12.13273413692322,45.92300911926414,0.0,0.0,1.5781421037165637,12.025251611566187,9.195386080318972,4.574760454952069,-0.058447218896110265,7.175508235561152,11.211057966926646,8.631674099187853,0.0
CC(=O)OC1(C(C)=O)CCC2C3=C(C4=C(CC3)CC(=O)CC4)C(c3ccc(N(C)C)cc3)CC21C,0,13.204928901248795,13.204928901248795,0.03941405808063414,-1.0822957477744186,11.016041280380467,14.383611552215466,0.0,23.588362326639576,25.045709815142967,37.79149438931361,34.779606811664685,6.923737199690624,14.09534396535438,36.08911520438754,4.736862953800049,5.993555289591094,0.0,39.83742090728394,0.0,6.452159823385022,0.2641950585139161,8.7476183127572,6.091028366925282,5.201354153687237,4.079334754522969
Cn1cc(-c2cnn3c(N)c(Br)c([C@@H]4CCCNC4)nc23)cn1,0,6.294704349332326,6.294704349332326,0.3630308851935834,0.3630308851935834,0.0,0.0,0.0,0.0,11.735768823996422,52.871883772519766,0.0,15.394044400373883,19.441359125903343,31.444096118557756,10.717645998109393,4.3043187025983745,3.613896053791887,4.901403533635676,12.064533067091238,10.015883986310575,0.9516547514067356,0.0,7.8390389074209414,1.9970626329171604,1.8955416981607458
c1ccc(C2CN3CCSC3=N2)cc1,0,4.725833333333333,4.725833333333333,0.374074074074074,0.374074074074074,0.0,0.0,0.0,0.0,6.041840829147961,6.544756405912575,23.02871327393441,0.0,11.761884949391115,35.23174507315853,4.992404732635668,0.0,1.8873060752078608,7.117037037037036,1.2489380196523057,1.3425925925925928,1.2086736268581508,10.946265904509952,0.0,2.2491867441421016,0.0
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,0,12.995622795414462,12.995622795414462,0.19573307718149047,-1.0564710346849038,39.988241671137075,19.490138947056174,0.0,11.257379486545457,16.346332224312764,0.0,16.66179468024159,45.03667987291831,0.0,10.473451861131776,16.124034827205865,4.541556435437658,7.5907254748504585,38.56028248279976,16.16571345056101,1.0263729348169748,-1.695413467882462,5.179594711320866,0.0,5.158945755873516,0.0
Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1,13.341778387357394,13.341778387357394,0.06630300628481911,-4.775070564306225,45.04755326897369,19.16851812228756,0.0,16.981740716219015,0.0,10.894419722555895,0.0,0.0,0.0,19.47568272455344,20.257353636467187,34.79752816312475,0.0,28.096211731078856,20.017136873267827,5.517813563503575,-0.2169740265379685,0.0,-5.4615646428771,-0.6695255416981607,-4.775070564306225
COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,0,11.05827335979101,11.05827335979101,0.21194319656978533,-0.5357398299718827,6.103966387748303,9.901064578912528,0.0,12.576187252464766,31.17775231419646,5.563451491696996,7.109797541277533,0.0,38.11294267322769,10.05365155780638,4.736862953800049,10.123150939792005,0.0,11.05827335979101,12.897223210240055,1.0507156615196842,0.49677439077379426,7.853786918741339,0.4822921519687253,4.816824766788519,1.3876252670515352
CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,1,6.214964471960092,6.214964471960092,0.5756858888635448,0.5756858888635448,0.0,0.0,0.0,0.0,12.486885409483257,18.71508986212249,27.83656353522952,0.0,26.2280781022776,77.69631455238981,16.337802844032566,5.8710499286568005,6.214964471960092,2.1139966080676067,0.0,6.043106879191837,1.4660712276698495,29.43598085850113,0.8024629437021213,1.5694828769199192,4.093995316441759
CC1=C2CC(=O)C=CC2(C)C2C(O)CC3(C)C(CCC3(O)C(=O)CO)C2C1,0,12.414522159446628,12.414522159446628,0.02295965608465611,-1.5738713571848488,29.51013457900663,24.90865655266576,0.0,28.951953554245897,25.683286491704038,11.993926152995275,5.5731045300692665,6.076020106833881,12.999757306524504,13.847474399381248,0.0,0.0,0.0,24.410890563642518,31.866753013461064,-0.3290137497900383,-0.19693864721304277,0.0,5.558286331673777,5.440022488225726,0.0
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,0,12.37501560735507,12.37501560735507,0.19890022675736918,-0.5684953441253044,6.103966387748303,9.901064578912528,0.0,17.805117380274638,18.380568498235363,32.351977680603184,29.270101959904046,0.0,0.0,34.14935652564412,4.736862953800049,5.042281761865546,0.0,18.622895740889966,11.823777083389727,3.9588197331401704,0.05414370223397891,8.830938960396933,3.136651500488983,2.095765463592844,1.4347260540018474
FC(F)(F)Oc1ccc(-c2ccc3nnc(C(F)(F)F)n3c2)cc1,0,12.849376874027849,12.849376874027849,0.0028702788379917354,-4.814963743417478,24.112573707757686,26.34249028604892,0.0,5.647177220767728,11.126902983393991,22.73027231479809,24.26546827384644,0.0,0.0,14.934226570402124,0.0,79.40370837467475,0.0,0.0,6.521003231743672,0.7663958835243116,-1.6074249781536931,7.57828054138322,-8.328629719838911,0.0,0.0
CCC(C)SSc1ncc[nH]1,0,4.109065570672714,4.109065570672714,0.6991666666666666,0.6991666666666666,0.0,0.0,0.0,0.0,5.249938029982174,5.156436481820707,6.4208216229260096,16.990741547999797,16.990741547999797,23.815431441275663,0.0,0.0,0.0,7.1566770597127745,1.6948148148148148,0.0,0.0,0.0,4.83074074074074,4.417628495842782,3.5668055555555553
COc1cccc(-c2cc(F)ccc2C2Cc3nc(N)nc(C)c3C(=O)N2)n1,1,14.020456270904955,14.020456270904955,0.12360370002505694,-0.40527683295540484,11.859061670193855,9.184952231746642,0.0,11.855519010338,40.50949692730075,5.563451491696996,19.242531678200752,31.189205473537065,0.0,20.268724166847953,10.470530430962235,19.196836503693916,0.0,25.384834049317828,2.9661400069286974,9.163329805895854,-0.13304232413810224,9.268294227534396,0.41392282375913325,1.7224887692807966,1.5171961377274814
CN(C)CC=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,1,13.552448205745229,13.552448205745229,0.00435724810898197,-0.5094766232811871,5.817220841045894,9.184952231746642,0.0,17.033779430841136,53.60359242750552,6.4208216229260096,24.536074318521642,24.27512131221871,18.995253696204855,20.601534249907075,21.074665797832616,25.101191228374642,5.912266875526566,23.204317451026554,6.673180824588723,1.654351500895594,0.17043691158996088,7.8233158623723735,5.318233571185272,1.7458293286319773,3.8413208902527805
COc1cc(C(C)=O)ccc1O,0,10.887634164777023,10.887634164777023,0.04398148148148162,-0.04787037037037023,0.0,9.901064578912528,0.0,11.532756779648844,11.3129633249809,0.0,26.166268877891376,6.06636706846161,0.0,0.0,4.736862953800049,4.833564814814815,0.0,10.887634164777023,9.18043745275888,0.5320833333333335,0.318055555555556,4.507361111111111,0.0,1.464108087679516,1.4434221466364323
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,0,9.300534139581758,9.300534139581758,0.023477891156463038,0.023477891156463038,0.0,10.213054789681411,0.0,17.248535499851716,5.563451491696996,5.563451491696996,6.06636706846161,42.47422251760354,6.076020106833881,0.0,5.106527394840706,0.0,0.0,0.0,27.725565882229844,1.6261181972789118,0.26653911564626,11.118409457906212,3.596700680272109,0.0,0.0
Cc1cc(C(N)=O)ccc1-n1c(CCC(=O)O)ccc1-c1ccc(-n2ccnc2)cc1,0,11.556848210260076,11.556848210260076,0.02920406935603559,-0.8474228462185638,11.876485017303354,9.589074368143644,0.0,6.4208216229260096,11.984273114623004,33.889531522458036,0.0,24.656897783300842,60.15224989832632,9.551078168738563,10.84019487200289,3.9752858786153267,0.0,26.800648634014923,9.16509388978087,11.411755008467257,-1.3302276489048386,17.29827128956368,5.767793455307505,1.9113794931552868,0.0
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(Cl)ccc1O,1,12.775972911100975,12.775972911100975,0.04441924918115436,-5.042726626144286,46.38702934729691,36.243554864961446,0.0,11.089000382202936,12.13273413692322,12.13273413692322,6.06636706846161,0.0,5.316788604006331,0.0,11.600939890232516,76.65583746660586,5.645384203761427,12.01684271856891,11.509706160241874,-4.2862241048682845,-1.6552131361803974,3.9768977219369526,-10.08545325228857,0.0,0.0
CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O,1,12.460795697908793,12.460795697908793,0.015173884623740586,-0.40383975812547246,5.689743398203474,15.007591973753234,0.0,23.24133421072913,16.814289258077554,10.902924932081056,10.633466716252965,6.06636706846161,55.9245578753093,10.197363616602075,0.0,3.4181834967815306,0.0,12.460795697908793,28.02663595088871,2.3311227999260113,0.20661182141972234,10.597044924438503,1.9525939276205329,3.882623996874538,1.9577207174749909
Cc1cn[nH]c1,0,3.6967592592592595,3.6967592592592595,1.175925925925926,1.175925925925926,0.0,0.0,0.0,0.0,0.0,0.0,5.563451491696996,6.196843571613076,13.1205807713037,10.197363616602075,0.0,0.0,0.0,0.0,6.376157407407407,1.175925925925926,0.0,0.0,3.625,1.9895833333333333,0.0
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1,1,14.074192129149878,14.074192129149878,0.017092153577543012,-1.0287436414426099,47.489953315630046,23.97268592035911,0.0,36.49181479687782,58.59344519706793,11.126902983393991,0.0,6.923737199690624,93.25852921422907,21.267154416025324,9.473725907600098,10.808099633643115,0.0,70.45453495938908,11.652602545303887,0.914635123877356,-1.8329012694472355,15.319566111652636,1.7611739880040786,12.338955574243746,0.0
Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,0,8.877914490876302,8.877914490876302,0.4570254046164943,0.4570254046164943,0.0,0.0,0.0,0.0,17.32965355051852,28.06512702445811,6.076020106833881,30.471964883831788,44.18216398601996,26.670755562699348,10.523783109476973,0.0,0.0,8.749376897517369,24.0444031555942,5.457165493736384,1.1215272207750564,17.01322724189288,4.927499263710095,4.020134060107351,0.0
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,0,12.539545862536935,12.539545862536935,0.05375077976042997,-0.5981232194566433,6.103966387748303,9.901064578912528,0.0,12.390126910877857,30.699362976745494,18.52902952053558,0.0,12.13273413692322,42.46456947923127,12.240525803696954,4.736862953800049,5.691969718442933,0.0,12.539545862536935,13.096239347288298,1.7211284619399427,0.5908833750825098,17.203050562217427,1.5634768298301374,3.5937058426618167,0.0
C[C@]12CCC(=O)C=C1C=CC1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,1,11.897731287571656,11.897731287571656,0.005702803497942721,-0.20127781976988324,0.0,9.589074368143644,0.0,28.183581984094033,30.595361384336197,25.683286491704038,18.414747775921285,0.0,6.076020106833881,25.99951461304901,4.736862953800049,5.9887778319163605,0.0,23.793370664879053,0.0,1.3240462411816578,2.082806349327814,0.0,14.282400372970583,4.778598539724532,0.0
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,1,12.74087466931217,12.74087466931217,0.0329383975812545,-0.0329383975812545,0.0,4.794537184071822,0.0,11.949020558499466,17.77760965314438,23.744568177933076,19.26246486877803,4.681802935145184,31.313140256523628,22.363052125835036,0.0,1.7853464348702444,0.0,15.257066615226337,8.616013689426389,1.546374480347695,-0.0329383975812545,9.41754565947387,5.954371596817484,0.0,4.122886588085903
CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(O)CC4)c3)c2C1,1,13.738660369800133,13.738660369800133,0.0096461479909975,-4.7741527929388,28.97564165740516,27.86684690600881,0.0,41.808281440990726,37.05805904107116,4.681802935145184,12.13273413692322,6.06636706846161,13.847474399381248,10.415470412307368,5.733667477162185,42.380211656557535,0.0,24.651630179782376,16.81696749452237,4.552141848400034,-1.2478028503750007,4.4666885550516495,-2.2847428278601987,3.664905943921234,0.0
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,0,12.421778706853111,12.421778706853111,0.06745136550692132,-0.12831774376417204,0.0,9.901064578912528,0.0,11.178302225184446,16.532695847804035,11.3129633249809,18.395897132562276,37.441632883585584,0.0,0.0,9.154013890853395,10.513528362804156,0.0,12.421778706853111,9.830063820467824,1.4759688628537846,0.7932377002173181,11.63428702653901,1.4086470143613,0.0,1.5891551725701603
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,0,13.308321837994457,13.308321837994457,0.05393754724111832,-0.7451337448559674,17.541621411443295,13.575367279421462,0.0,17.802135892458033,0.0,16.814537072068404,12.263210640074686,0.0,0.0,10.312066903955905,5.733667477162185,27.757106638951875,0.0,10.758812673217435,7.0121660052910055,4.778438051146384,-2.1041615226337447,3.5545825984714874,1.2303703703703703,-0.1539814814814815,0.0
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,0,11.996250944822375,11.996250944822375,0.058455434128384054,-3.3095445956160234,15.211125949386242,13.212334168400758,0.0,18.080854959024304,10.586084805438322,0.0,11.947581713527667,24.26546827384644,0.0,0.0,11.600939890232516,23.99250188964475,5.756733862783796,12.847774138461968,-0.35004291068279136,0.5740277777777782,-0.24676941609977332,6.525755542957924,0.058455434128384054,0.0,-1.7973252078609214
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,0,13.329457661763307,13.329457661763307,0.14650035168388387,-3.6980905452171675,10.023291153407584,13.212334168400758,0.0,16.27915486856971,61.553093971302644,12.114749617774471,8.987018926441417,25.24677318806202,20.89514638205844,14.982570060098723,9.720841474747257,35.442187232994414,0.0,22.66037344908063,4.454356276546136,1.7456064624421626,0.7175832231040571,4.714448223733938,1.543898142707389,6.479860064113433,-0.008313074722150704
CC(Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ncc(C(F)(F)F)cc2F)CC1)C(F)(F)F,0,14.26247607399733,14.26247607399733,0.053634928508440316,-4.77640586994885,56.89463194612806,43.94523950212451,0.0,36.89237187700311,12.263210640074686,31.378607588586856,9.799819461700954,0.0,0.0,4.983978520947208,4.736862953800049,120.26014692234551,0.0,18.859584643572912,0.0,-1.6756969951121636,-2.8611510655552714,3.2010646302612678,-10.473961098224848,0.42030312684403537,-3.813623497464777
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O,1,12.413533320735702,12.413533320735702,0.34856104864785475,-1.4002000398925,51.875453005250314,29.3912035259687,0.0,0.0,5.563451491696996,0.0,27.99858055817633,30.67396700877469,0.0,5.316788604006331,0.0,-0.7031795634920632,2.562334639166349,48.92110652906964,23.921134487222602,0.34856104864785475,-5.079346666716119,-0.3443112719911974,0.0,3.457034131426267,0.0
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,0,14.263532113112287,14.263532113112287,0.3331109753331629,-0.37390503086477245,0.0,4.39041504767482,0.0,5.817220841045894,45.51848096320938,31.317380272141968,12.393687143226153,19.242531678200752,12.13273413692322,43.16227125737776,9.473725907600098,26.605880321347147,3.2683829938629314,11.001989343199341,3.778348685131746,1.0314418416302993,1.9167947935602159,8.515483838571273,3.705786010546806,2.838797969860111,3.7537608689568
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,1,5.691541733212007,5.691541733212007,0.27519257631631366,0.27519257631631366,0.0,0.0,0.0,13.585884612199655,0.0,50.05964490861106,5.386224214464796,0.0,12.13273413692322,42.077083475928056,18.947451815200196,24.43712077593255,0.0,0.0,5.655495979255901,1.1547826908541197,3.223366168730527,12.477929684219369,2.106352513227513,0.5550726526326275,2.056546201814059
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,12.370387140153797,12.370387140153797,0.013755321471853765,-1.29984144003521,23.88763113440316,19.490138947056174,0.0,30.171296796370537,23.402562339145028,5.687386274683562,12.13273413692322,18.329577708536295,11.947581713527667,25.25270268779516,16.573862349165076,0.0,0.0,52.69354289457169,20.249152627912856,13.655717453172574,-2.9079754048014954,5.160359524785862,0.963954897116627,0.3696192219035348,1.8156287853383466
CC(=O)Nc1cc([As](=O)(O)O)ccc1O,0,10.943047996976567,10.943047996976567,0.00950810185185147,-4.984059193121693,20.079775971171973,13.640553715478333,0.0,15.788089543804027,0.0,18.19910120538483,6.923737199690624,0.0,0.0,5.316788604006331,8.191349364391007,28.575636337868477,-4.984059193121693,10.71503873771731,11.551652021919878,-0.00950810185185147,-0.6681911375661369,3.3178492299697657,0.0,1.2307487717309147,0.0
CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C,0,12.657917663243442,12.657917663243442,0.09054651640716549,-1.7913102516842787,135.1622967904011,61.278328738088454,0.0,39.916595592835904,25.683286491704038,37.67721264469931,0.0,0.0,20.771211599071872,40.694706105287,28.421177722800294,37.193199107253186,0.0,0.0,128.8762955580455,-1.119412245231733,-0.1508660637256709,0.0,-15.390662324078225,15.50811263440361,0.0
CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,1,10.342070780504015,10.342070780504015,0.4642130551032644,-1.4156129173127459,37.126713903254426,20.426109579362823,0.0,0.0,23.61378839287725,16.876414816677897,0.0,12.13273413692322,37.255572541998674,0.0,21.074665797832616,11.084159948175355,6.352828295119359,0.0,40.26837230904193,2.485026814865831,0.7985334936227797,12.941069411171775,-5.386944279700368,2.0680651188144505,0.0
OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,1,10.149170034783461,10.149170034783461,0.12505256886705274,-1.8977670697908797,66.5649094860846,25.532636974203527,0.0,5.880003444970339,0.0,0.0,0.0,0.0,0.0,0.0,49.0134085320977,16.134978505291006,17.317023267848782,0.0,48.145624246918445,0.0,-2.430174765894012,0.0,-9.391679806696342,-0.5257714474678759,0.0
