SMILES,binaryLabel,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,0,149.39213962048515,15.160178952647087,18.460360185545124,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,49.38830667892189,37.08258528038481,12.965578028838586,5.563451491696996,14.637927532712578,5.783244946364939,0.0,5.316788604006331,0.0,32.29016845621695,19.696394776338067,65.72420659954848,5.749511833283905,10.05365155780638,0.0,5.749511833283905,0.0,36.69013350529202,6.4208216229260096,0.0,35.68682061300846,54.59730361615449,0.0,0.0
C[C@]12CCC(=O)C=C1C=CC1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,1,149.43126302773805,4.736862953800049,5.601050810983688,5.783244946364939,0.0,0.0,5.9693052879518484,9.589074368143644,0.0,0.0,0.0,25.99951461304901,73.34276298234018,18.256633715248796,0.0,14.325937321943693,11.752550234316788,0.0,0.0,28.583699077277736,70.81509819377301,0.0,23.80116485057091,0.0,0.0,0.0,0.0,0.0,17.353601045300476,14.325937321943693,28.583699077277736,65.21404738278933,23.80116485057091,0.0,0.0
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,1,136.1942200133525,10.216698334856808,0.0,5.693927994848461,0.0,5.907179729351506,0.0,9.476340119217006,0.0,5.098681808301038,0.0,24.619922828310838,38.79732554284284,30.559418684585868,5.516700717616262,4.794537184071822,16.810104661432565,0.0,19.99718307830303,7.04767198267719,50.229630602073925,7.04767198267719,29.9593962686949,0.0,5.316788604006331,0.0,0.0,0.0,45.76076867376928,7.04767198267719,0.0,42.59257329355033,24.26546827384644,0.0,10.902924932081056
CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(O)CC4)c3)c2C1,1,188.6968951186989,16.156983476009223,0.0,11.4771729412134,0.0,5.907179729351506,6.176298517443475,9.589074368143644,4.681802935145184,18.269926951325495,0.0,13.847474399381248,55.718199789411656,18.150048726757532,28.61218364067432,27.86684690600881,17.377810950400008,0.0,9.780484743446221,11.148657946558963,70.69450987127705,5.316788604006331,40.71386017847574,5.687386274683562,11.050456081168516,18.858631417708022,0.0,0.0,38.723244030899636,12.597120140369483,5.414990469396779,78.05541585524587,18.19910120538483,0.0,5.687386274683562
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,0,114.40922187744853,14.260541285694101,23.34520680384911,5.428790391900541,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,12.13273413692322,29.828919765543436,6.06636706846161,18.059473247439325,14.260541285694101,10.969244356107037,0.0,0.0,0.0,0.0,7.109797541277533,58.951060050842685,22.6259266499618,10.16565334570059,0.0,11.49902366656781,0.0,12.216324936118239,0.0,0.0,0.0,57.93942059599549,0.0,22.09614733950103
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,0,94.84620016357528,5.733667477162185,11.634441682091788,5.693927994848461,0.0,5.907179729351506,0.0,4.794537184071822,13.462633030494823,0.0,5.098681808301038,11.279752164116477,12.13273413692322,5.563451491696996,12.741599977525652,13.575367279421462,5.907179729351506,0.0,14.99386983910109,5.733667477162185,6.544756405912575,0.0,47.28776594563515,0.0,5.733667477162185,8.78083009534964,0.0,0.0,20.901049568452596,6.544756405912575,11.634441682091788,16.051916670617278,24.395944776997904,0.0,0.0
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,0,105.10030291686617,4.899909730850477,0.0,15.211125949386242,5.907179729351506,0.0,0.0,4.794537184071822,8.417796984328938,0.0,0.0,23.733674027155736,17.696185628620217,18.491126919344527,5.752853606746789,13.212334168400758,27.345372756001524,0.0,4.899909730850477,0.0,11.79469443589475,12.800525589423978,34.85155307928476,0.0,0.0,0.0,0.0,11.600939890232516,32.0254120339549,14.631790320489323,0.0,17.358145927591746,24.26546827384644,5.022633313741326,0.0
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,0,192.78073394335604,14.620751205597735,17.090617048900093,5.516700717616262,10.023291153407584,5.559266895052007,0.0,9.476340119217006,13.401775505276145,9.40389779959727,0.0,13.344558822616634,38.591332010678656,33.22669760632749,22.75974492657615,13.154659938128987,21.056692588640107,0.0,28.95356750748735,7.04767198267719,31.584601120751042,39.833579570840406,34.24683327935712,17.137367822980828,10.296129848852056,0.0,5.749511833283905,0.0,77.20494406265668,23.491784759010784,0.0,25.96222401715572,27.889121864974427,0.0,22.421257424929443
CC(Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ncc(C(F)(F)F)cc2F)CC1)C(F)(F)F,0,200.930616169172,14.536682415501005,5.749511833283905,27.57630314304673,0.0,5.907179729351506,12.35259703488695,4.794537184071822,17.792190552950963,26.34249028604892,0.0,0.0,31.18920547353706,38.63163837877478,16.022386458911765,48.68210245592456,21.562295643604035,0.0,9.883888251797686,0.0,30.275784097843648,37.33470453801218,47.4064356698994,5.749511833283905,9.636772684650527,36.550768111558774,5.749511833283905,0.0,68.9239246778316,16.013551653860976,5.817220841045894,22.845177367156435,35.357795320977296,0.0,0.0
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O,1,150.74182912495644,20.429753124538223,17.45755447126466,5.917906046161393,11.814359458703011,0.0,11.938610575903697,14.383611552215466,4.794537184071822,11.336785877934735,11.761884949391115,0.0,36.237418500471684,4.747022453217559,0.0,29.3912035259687,46.85164086193256,0.0,10.216698334856808,0.0,41.969957370024865,0.0,22.389944101090435,0.0,5.316788604006331,0.0,0.0,23.09867082732585,61.070511479620805,19.178148736287287,0.0,25.328831937239634,16.82649260939344,0.0,0.0
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,0,183.09303290222567,19.690424242456906,17.962403693645463,11.49902366656781,0.0,0.0,0.0,0.0,14.358372089569235,0.0,0.0,15.929943897949348,63.16220236036219,15.925310798758819,24.920766498090277,13.864140955274918,38.33811788254899,0.0,14.867866772744893,5.917906046161393,12.841643245852019,39.17065290429912,46.9490957739509,11.49902366656781,14.790514511606428,15.89566410019341,11.49902366656781,15.929943897949348,48.72173107303768,0.0,11.735126887207286,12.841643245852019,41.131874932905006,0.0,10.902924932081056
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,1,142.44336113640333,18.947451815200196,7.04767198267719,29.194890904748693,19.102585329815916,0.0,0.0,0.0,0.0,4.567099647791355,0.0,6.06636706846161,35.71805955677285,5.386224214464796,16.158672643394386,23.51455146299155,32.44782178994024,0.0,0.0,7.04767198267719,0.0,13.585884612199655,42.595045982382736,22.99804733313562,23.51455146299155,0.0,22.99804733313562,0.0,13.585884612199655,7.04767198267719,0.0,0.0,42.595045982382736,0.0,32.44782178994024
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,187.03080174861526,31.897088078862588,6.041840829147961,16.981740716219015,5.948339280986494,5.907179729351506,11.938610575903697,9.589074368143644,14.762494225966236,9.967957041894415,0.0,0.0,30.68628989677245,24.719331371983756,18.43552797237411,24.596666341896878,46.46325657714427,0.0,25.25270268779516,0.0,25.428240480912553,23.414916667852037,41.71969133200497,0.0,21.684033289181176,17.453588333505085,0.0,0.0,61.08427199055059,16.133830774056218,0.0,28.893559916469297,30.462311845459514,0.0,11.16387793838399
CC(=O)Nc1cc([As](=O)(O)O)ccc1O,0,88.55170616119483,0.0,0.0,0.0,0.0,0.0,88.13939560392714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.831903079869342,30.118353681692092,0.0,0.0,0.0,6.923737199690624,5.316788604006331,18.19910120538483,5.749511833283905,9.66798003984289,5.687386274683562,5.749511833283905,0.0,33.37765273040369,8.534026320637627,0.0,6.923737199690624,18.19910120538483,0.0,0.0
CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C,0,388.37318570097466,89.69950646088878,73.24759665297962,18.870080188005637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26781063535627,123.89019226763867,0.0,37.62962948001905,89.69950646088878,0.0,0.0,0.0,45.33158606223268,223.10395263132466,19.820645893538753,11.649124636903148,0.0,0.0,0.0,0.0,0.0,191.02563505909276,28.421177722800294,45.33158606223268,113.17729220385908,11.649124636903148,0.0,0.0
CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,1,168.4744368962807,29.89983548696292,36.269343772025415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.866408164078955,48.234014503092446,5.022633313741326,13.213763929025836,29.89983548696292,11.600939890232516,0.0,0.0,0.0,43.86439076135814,13.213763929025836,64.17755726806358,5.749511833283905,4.736862953800049,0.0,5.749511833283905,11.600939890232516,58.05573905938186,11.157684576726059,0.0,29.718058062529913,42.46456947923127,5.022633313741326,0.0
OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,1,146.96355510927953,39.74322583560367,36.62379832648981,6.290026729335213,5.7871111525705965,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,23.74397672265932,39.74322583560367,34.802819670697545,0.0,0.0,0.0,54.078024076601345,18.366888854453595,0.0,0.0,0.0,0.0,0.0,34.802819670697545,97.97754990525848,14.210588861400147,0.0,0.0,0.0,0.0,0.0
Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12,0,148.42449741342358,20.26670634748779,18.043780072480384,11.443439828132366,0.0,5.907179729351506,5.9693052879518484,9.589074368143644,4.983978520947208,0.0,0.0,18.19910120538483,37.255572541998674,16.46637642377805,0.0,24.538992111625106,22.648933446232945,0.0,10.300767124953538,0.0,6.923737199690624,6.544756405912575,59.9187925373898,17.248535499851716,10.05365155780638,0.0,17.248535499851716,0.0,33.618274733844544,4.794537184071822,6.923737199690624,16.182393173768745,48.53093654769288,0.0,10.772448428929591
CC(=O)N1CCN(CCOc2ccc(C3CCN(C4=Nn5c(nnc5C(F)(F)F)CC4)CC3)cc2)CC1,0,213.41853430265755,14.536682415501005,18.192013583554093,5.824404497999927,5.907179729351506,5.824404497999927,6.176298517443475,9.694446914922299,0.0,22.948755109659587,10.197363616602075,12.13273413692322,36.45573492063363,65.57867528693068,0.0,22.702645280896327,11.742799515108775,0.0,29.573195250048915,5.101407525739722,44.701228254999535,52.42017680590094,41.47772876154329,5.749511833283905,4.736862953800049,13.171245143024459,5.749511833283905,0.0,93.73617157105863,17.391657324441304,0.0,49.316368602326904,29.36687579958616,0.0,0.0
Cc1cnc(C(=O)O)c[n+]1[O-],0,62.51458290069229,10.313780419617995,0.0,0.0,17.584699561309996,0.0,5.9693052879518484,0.0,9.778515705019029,4.7304076419062255,0.0,0.0,0.0,6.923737199690624,6.196843571613076,14.631472220818754,5.9693052879518484,0.0,4.983978520947208,0.0,6.923737199690624,0.0,28.988796157700367,0.0,4.7304076419062255,0.0,0.0,0.0,16.059811203739763,0.0,12.130990224467915,16.182393173768745,12.393687143226153,0.0,0.0
N#Cc1cnc(Nc2cc(NC[C@H]3CNCCO3)c(C(F)(F)F)cn2)cn1,1,152.34852258622598,20.687228765819043,17.70494686846233,5.693927994848461,0.0,0.0,6.176298517443475,0.0,14.951935562841623,18.433136697762947,0.0,0.0,0.0,31.897479857812414,36.35537326186793,17.908108096824506,17.323111830353618,5.261891554738487,20.268724166847953,0.0,12.280264905191778,36.87472839026331,35.914277269846295,6.069221312792274,15.950365812018994,30.494356973378082,0.0,0.0,47.29705313284056,10.913161471243523,11.33111286753076,11.257379486545457,24.65689778330084,0.0,0.0
N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2,0,136.3621711058503,15.740104602853368,6.041840829147961,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,5.261891554738487,0.0,0.0,74.53528159128905,6.041840829147961,17.712112952923924,9.901064578912528,5.907179729351506,5.261891554738487,4.899909730850477,28.902376085043137,75.09314628183566,0.0,0.0,6.069221312792274,5.733667477162185,0.0,0.0,0.0,39.64019015347026,4.794537184071822,34.499821475411714,51.36657298340809,0.0,0.0,0.0
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,1,138.6249835669504,15.617555728959868,5.817220841045894,0.0,0.0,5.907179729351506,0.0,4.794537184071822,4.39041504767482,0.0,0.0,24.26546827384644,42.2915822176174,29.68636573875467,5.563451491696996,9.184952231746642,16.81010466143256,0.0,15.617555728959868,0.0,12.965578028838586,13.592428388589765,58.90577772690654,11.257379486545457,10.633577208012662,4.39041504767482,0.0,0.0,24.48358663888848,12.965578028838586,5.817220841045894,21.48489165916281,36.39820241076966,0.0,22.160304418626517
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,1,110.05680940439335,10.470530430962235,0.0,5.749511833283905,5.948339280986494,10.023291153407584,0.0,0.0,23.10784889067544,0.0,0.0,0.0,24.26546827384644,5.687386274683562,24.39896816002146,13.154659938128987,21.65901670907764,0.0,9.967957041894415,0.0,4.895483475517775,17.565559882891808,36.65915541707259,5.749511833283905,15.192625295414324,11.635725555670057,5.749511833283905,0.0,25.495551567500886,10.023291153407584,0.0,0.0,41.55463889259036,0.0,0.0
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,1,185.72007522080128,15.950365812018994,0.0,11.51179077268349,10.023291153407584,5.907179729351506,0.0,9.778515705019029,18.385754026223353,4.305215991296233,0.0,12.13273413692322,31.313140256523628,37.93932068696037,28.67048488827595,13.212334168400758,27.435719935277678,0.0,24.157061284988334,0.0,4.895483475517775,44.277153687496,60.682661120457354,11.257379486545457,11.050456081168516,11.50524905251859,0.0,0.0,71.70873560499626,10.023291153407584,0.0,10.488465178920283,59.88421660112665,0.0,11.257379486545457
O=C(O)c1cc(=O)[nH]c(=O)[nH]1,1,59.514441248113904,10.090505915787913,5.693927994848461,0.0,0.0,5.559266895052007,11.659048686155323,9.778515705019029,9.589074368143644,0.0,0.0,0.0,0.0,6.06636706846161,0.0,9.901064578912528,5.9693052879518484,0.0,9.967957041894415,0.0,0.0,0.0,32.5983797247092,0.0,11.24901029325548,0.0,0.0,0.0,21.04378972468697,0.0,0.0,10.488465178920283,15.655441436605255,0.0,0.0
C[N+]1(C)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,0,125.47321030934658,14.326421206335379,6.103966387748303,6.103966387748303,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,30.33183534230805,5.563451491696996,25.683286491704038,26.1790256236503,19.120958390407203,5.9693052879518484,0.0,0.0,0.0,49.97490092549657,14.09534396535438,35.89528683400505,0.0,0.0,0.0,0.0,0.0,47.84185555188578,9.53140013787187,0.0,37.350704371149334,30.33183534230805,0.0,0.0
COc1ccc(Cc2cnc(N)nc2N)cc1OC,0,110.92949148368302,20.94106086192447,5.817862777835028,11.49902366656781,5.948339280986494,0.0,0.0,0.0,4.983978520947208,4.983978520947208,0.0,6.06636706846161,17.696185628620217,18.18111668623608,14.219595082555067,9.473725907600098,11.766202058821523,0.0,9.967957041894415,0.0,6.4208216229260096,25.68693003687944,35.5228477603919,11.49902366656781,20.94106086192447,11.766202058821523,11.49902366656781,0.0,24.187552124449482,6.4208216229260096,0.0,11.126902983393991,24.395944776997908,0.0,0.0
N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,0,95.76107359628115,9.883888251797686,5.022633313741326,0.0,0.0,5.559266895052007,5.689743398203474,15.18779931081055,4.794537184071822,0.0,0.0,11.600939890232516,6.4208216229260096,12.965578028838586,18.074304186518305,0.0,17.436559675989784,5.409283605791522,14.867866772744893,0.0,19.386399651764595,6.544756405912575,31.554645969988908,0.0,11.24901029325548,0.0,0.0,11.600939890232516,27.248242964414736,6.544756405912575,5.409283605791522,18.53557124070048,9.589074368143644,5.022633313741326,0.0
CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N,0,132.93410330413326,20.107303115612762,12.356393797796823,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,27.19203322199788,37.70943564013599,6.544756405912575,17.857719730893475,14.268263091671919,11.65669156263541,0.0,4.899909730850477,0.0,33.61285484492389,38.58170062392575,23.762552697081826,5.749511833283905,10.470530430962235,5.687386274683562,5.749511833283905,0.0,43.717248165565884,4.736862953800049,0.0,43.97084352069271,18.19910120538483,0.0,0.0
OC[C@H]1O[C@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O,1,137.87501100829192,25.373233742328495,24.639219238009446,23.209641886953886,0.0,0.0,0.0,4.567099647791355,14.951935562841623,0.0,0.0,12.841643245852019,12.841643245852019,6.041840829147961,12.934202039277459,20.056445138322168,16.98174071621902,0.0,19.51903521063298,0.0,56.26492765483178,11.923670568519249,12.654640149529083,0.0,5.316788604006331,5.817862777835028,0.0,0.0,65.79923935206087,4.736862953800049,0.0,31.91118766243891,12.654640149529083,0.0,11.16387793838399
Oc1ccc(OC2CCCCO2)cc1,0,83.27160674916055,14.580253302440804,11.49902366656781,6.290026729335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.107111519698464,6.4208216229260096,6.606881964512918,14.580253302440804,0.0,0.0,0.0,0.0,25.552491598113242,6.606881964512918,24.26546827384644,11.49902366656781,4.736862953800049,0.0,11.49902366656781,0.0,18.003436088688836,4.736862953800049,0.0,19.26246486877803,24.26546827384644,0.0,0.0
CC12CCC3c4ccc(O)cc4CC(CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)C3C1CCC2O,0,244.4129401678271,14.765804663371776,17.255219046777484,0.0,0.0,0.0,12.098827685538051,0.0,0.0,21.9520752383741,0.0,56.270066856167574,110.13364638069366,6.4208216229260096,6.103966387748303,36.717879901745874,11.175854473385288,0.0,0.0,23.16870860788096,127.35676166302855,11.505707213493578,29.32600418877882,5.749511833283905,0.0,21.9520752383741,5.749511833283905,0.0,44.4743059501517,17.5966760963113,23.16870860788096,113.86004895021019,18.19910120538483,0.0,0.0
CCCc1cc2c(N3CCN(C4=NCC(C)(C)S4)CC3)ncnc2s1,0,157.0984698008696,9.799819461700954,16.975579272220138,5.1676517695780495,0.0,0.0,0.0,4.992404732635668,9.967957041894415,0.0,11.336785877934735,25.10644377200775,26.334663090768867,35.80319527056916,11.93098062037737,0.0,44.30080600882429,0.0,14.867866772744893,4.992404732635668,38.35987729814145,37.62369176041335,17.27083433692745,0.0,4.899909730850477,5.817862777835028,0.0,23.09867082732585,57.50632302510337,6.4208216229260096,0.0,32.06918041569918,17.386091875861823,0.0,10.216620634085363
COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,0,212.7396730633279,24.52445405266611,12.356393797796823,17.054601860409896,11.77274377898642,0.0,0.0,4.899909730850477,9.665781456092391,14.598058222863868,5.098681808301038,0.0,36.39820241076966,45.52096584552397,30.99786915214242,13.890876844653445,28.316304211670307,0.0,34.26243121810778,0.0,6.544756405912575,63.680920707878904,48.85820897802179,17.334163750158275,15.370440161812713,11.635725555670057,5.749511833283905,0.0,87.30977471797402,11.281619359712625,0.0,0.0,53.27535991507514,0.0,28.265230572874618
CC(C)(O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,0,220.97411873265887,25.044067204444772,23.34304445894861,5.817862777835028,5.907179729351506,0.0,6.176298517443475,4.794537184071822,9.967957041894415,13.171245143024459,0.0,17.667306958694127,56.31204387861251,24.973742658121786,28.12465795696428,27.809172675737038,40.046770107335135,0.0,19.8518452936921,0.0,38.590401756647,11.861545009918906,71.64118499950882,11.49902366656781,15.370440161812711,24.67649419554305,11.49902366656781,11.600939890232516,37.69457103077424,17.51559210742787,0.0,25.831747514004253,61.05510019407049,5.022633313741326,11.033401435232523
O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,1,164.4466319410928,20.426109579362823,22.6259266499618,0.0,0.0,0.0,11.938610575903697,0.0,9.589074368143644,0.0,0.0,48.53093654769288,33.677630994782405,17.54772460632,0.0,30.015183947506465,33.48350743376288,0.0,0.0,0.0,6.4208216229260096,0.0,82.9174766514041,11.49902366656781,0.0,0.0,11.49902366656781,0.0,32.36472015526652,6.4208216229260096,0.0,31.842880334931625,60.6636706846161,0.0,21.544896857859182
COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,0,129.84578361857555,9.720841474747257,5.817220841045894,5.783244946364939,5.948339280986494,0.0,6.093240070938415,10.111325788078153,14.168930752693848,0.0,0.0,0.0,42.46456947923127,11.126902983393991,18.143198976510057,18.716352369618512,28.858225733522367,0.0,9.967957041894415,0.0,0.0,12.426586145283864,59.40869330367115,0.0,5.316788604006331,15.133291512733136,0.0,0.0,28.9542396004753,4.736862953800049,5.817220841045894,15.921440167465814,42.46456947923127,0.0,11.033401435232523
Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)s3)ccc2[nH]1,0,186.07855187754865,25.413731645485427,11.866245327147887,0.0,0.0,11.466446624403513,11.938610575903697,14.383611552215466,4.794537184071822,4.983978520947208,11.336785877934735,6.06636706846161,43.173478588160066,20.013250011515773,20.781154102470225,24.596666341896878,45.08658309195886,0.0,15.284745645900745,0.0,32.351977680603184,11.947581713527667,56.950642604830094,0.0,15.775965229908813,5.001081976687867,0.0,11.336785877934735,51.11631494865618,16.133830774056218,6.923737199690624,33.90118361332206,35.126372526379875,0.0,10.902924932081056
